X,Y,Z,GRADE
63,84,14.233,286.11
60,83,25.558,343.08
62,81,35.662,375.32
61,87,41.732,387.0
61,95,28.6,331.79
60,99,39.153,373.71
60,97,49.385,395.17
68,107,15.603,302.33
67,106,26.696,350.42
63,107,34.087,395.51
64,104,48.91,405.77
66,104,45.544,403.75
66,110,17.929,309.88
64,113,29.909,346.51
62,118,37.15,355.12
64,111,46.944,399.77
67,123,19.021,292.12
64,126,29.275,323.14
69,123,37.813,357.87
69,124,46.251,387.1
68,136,16.101,338.9
64,139,21.298,368.98
61,138,38.952,407.71
69,133,48.413,429.59
69,134,45.306,420.29
67,138,44.721,444.12
64,143,17.869,368.16
69,144,26.276,363.19
67,143,30.365,405.46
77,88,19.729,353.37
76,84,23.946,376.26
76,80,39.433,428.63
76,81,31.983,408.4
77,85,32.806,415.15
74,80,40.899,415.44
78,80,46.519,427.06
78,84,44.799,449.73
79,98,20.837,442.06
74,93,38.082,374.09
74,92,48.781,404.18
77,102,14.132,384.73
76,101,22.118,442.5
74,103,33.597,465.93
74,104,35.035,463.49
73,114,16.348,279.88
73,116,29.506,340.78
74,117,38.137,372.91
74,118,46.978,401.36
75,118,48.731,405.48
78,119,41.037,408.75
77,121,18.792,338.67
75,128,26.665,391.53
79,122,36.678,421.18
75,122,46.186,418.3
75,123,47.464,425.03
71,136,39.579,454.78
73,132,49.39,497.67
74,134,47.063,493.1
79,135,46.887,403.33
71,144,16.969,319.3
71,141,28.629,395.02
74,147,45.769,396.05
79,150,19.334,275.99
77,160,29.914,272.22
84,86,19.193,361.99
83,89,28.305,391.26
83,86,36.354,417.64
82,89,36.586,418.65
81,83,49.865,437.77
83,85,48.814,443.07
86,96,13.148,398.19
81,92,22.777,416.75
83,95,22.052,462.95
85,91,36.132,444.53
87,93,32.357,454.54
86,98,32.102,534.84
86,90,47.333,479.47
84,97,42.801,559.94
89,98,42.605,529.32
88,101,34.317,549.85
81,104,31.479,487.0
87,108,39.947,429.46
88,103,41.033,592.47
84,118,14.523,374.06
84,117,39.253,497.05
80,119,35.124,421.24
80,118,42.18,439.26
88,128,12.022,388.86
83,122,24.62,437.66
87,124,42.526,580.39
86,125,40.774,576.15
87,138,11.001,195.99
80,147,16.441,285.81
86,143,38.697,270.74
82,152,19.413,253.91
81,152,29.043,291.66
84,151,31.408,298.4
97,87,15.905,276.38
97,82,29.417,339.17
99,89,34.926,374.01
93,99,16.285,430.25
99,98,29.96,401.41
93,93,34.63,553.3
93,94,37.909,565.11
98,91,40.311,409.79
99,94,43.308,441.28
98,99,40.647,430.43
93,100,13.741,396.84
95,100,33.083,519.37
99,118,19.375,351.6
97,115,26.241,384.02
93,117,36.64,444.14
93,118,32.157,422.8
98,116,44.182,413.73
95,117,41.775,428.17
98,124,18.139,341.54
95,120,32.707,448.03
93,123,30.5,509.74
90,124,39.389,539.37
93,120,45.503,486.92
91,124,42.619,553.13
90,142,48.234,261.35
95,156,19.308,112.94
97,151,24.788,137.69
92,152,36.803,173.46
99,150,47.665,167.59
96,160,14.171,82.66
97,160,22.911,96.24
94,160,37.107,117.31
93,160,47.003,130.95
101,88,12.241,246.85
106,83,29.35,244.21
100,87,35.968,354.36
104,80,44.434,282.36
101,94,19.81,345.28
100,95,22.469,359.08
101,93,38.334,404.41
100,96,38.475,415.59
100,90,44.962,408.1
101,90,47.591,407.53
103,108,17.964,235.02
109,108,28.078,224.82
109,101,37.484,231.85
104,108,48.076,309.95
100,118,20.46,363.71
100,120,46.658,471.48
101,130,15.865,245.46
109,131,33.953,346.0
106,147,19.282,129.83
109,143,28.168,162.85
106,143,36.013,174.29
102,144,43.298,198.78
109,150,17.956,105.79
103,150,27.22,134.89
104,150,32.995,141.07
100,160,18.479,82.79
113,82,19.979,204.98
114,81,26.311,223.83
112,80,30.912,248.59
110,80,46.237,269.95
112,97,12.153,157.06
110,106,16.645,187.46
110,107,25.047,210.22
110,109,38.348,237.63
114,110,19.385,180.7
114,115,26.639,203.62
110,111,39.864,245.47
112,113,46.582,250.0
117,123,19.081,168.14
114,124,28.23,204.64
115,122,39.299,220.66
115,121,46.182,232.17
115,131,16.031,157.32
110,137,28.971,180.92
111,136,38.82,193.49
115,130,49.464,219.36
112,140,19.739,141.62
112,144,29.691,147.09
114,143,39.181,153.51
111,140,48.817,190.28
114,151,19.996,94.02
115,150,29.118,107.12
110,150,39.967,131.99
111,151,41.508,121.66
110,160,12.634,57.79
120,80,17.123,215.54
120,93,14.654,162.73
120,119,16.486,148.23
120,125,19.602,153.08
120,123,21.596,159.23
120,130,18.326,132.44
120,139,28.097,129.91
120,140,19.677,115.79
120,142,24.711,121.44
120,153,27.016,81.69
